chr	Start	End	Read_Id	Bed_Score	Sens	CIGAR	CovPerReadRegion	NM_dist2ref	MD_missmatchposi	MC_CIGARmate	AlignScore	Variant
2L	26509	26635	2L_157151_0/1	60	+	126M	1950	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26516	26642	2L_176793_3/1	60	+	126M	1976	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26518	26644	2L_2538_0/1	60	+	126M	1980	NM:i:1	MD:Z:94A31	MC:Z:126M	AS:i:121	NoVariant
2L	26531	26657	2L_22994_3/2	60	-	126M	1995	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26539	26665	2L_79585_0/1	60	+	126M	1997	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26563	26689	2L_47510_0/2	60	-	126M	1987	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26563	26689	2L_79432_0/2	60	-	126M	1987	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26565	26691	2L_159390_3/2	60	-	126M	1983	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26567	26693	2L_125139_3/1	60	+	126M	1975	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26570	26696	2L_19137_2/2	60	-	126M	1958	NM:i:1	MD:Z:0C125	MC:Z:126M	AS:i:125	NoVariant
2L	26579	26705	2L_160229_0/1	60	+	126M	1901	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26606	26732	2L_29308_2/1	60	+	126M	1788	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26609	26735	2L_51819_0/1	60	+	126M	1776	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26613	26739	2L_151926_2/2	60	-	126M	1764	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26614	26740	2L_124122_3/2	60	-	126M	1760	NM:i:1	MD:Z:0G125	MC:Z:126M	AS:i:125	NoVariant
2L	26635	26761	2L_159349_1/1	60	+	126M	1680	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26646	26772	2L_200942_1/1	60	+	126M	1675	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26653	26779	2L_153128_1/1	60	+	126M	1685	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26678	26804	2L_57993_1/1	60	+	126M	1726	NM:i:1	MD:Z:89A36	MC:Z:126M	AS:i:121	NoVariant
2L	26686	26812	2L_201572_1/1	60	+	126M	1734	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26689	26815	2L_203678_3/1	60	+	126M	1731	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26695	26821	2L_197840_0/2	60	-	126M	1731	NM:i:1	MD:Z:13T112	MC:Z:126M	AS:i:121	NoVariant
2L	26701	26827	2L_136286_2/2	60	-	126M	1733	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26703	26829	2L_42866_1/1	60	+	126M	1731	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26734	26860	2L_115049_2/1	60	+	126M	1700	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26734	26860	2L_118131_3/2	60	-	126M	1700	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26737	26863	2L_44928_1/2	60	-	126M	1699	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26750	26876	2L_64276_3/2	60	-	126M	1718	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26760	26886	2L_93780_3/1	60	+	126M	1728	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26765	26891	2L_126773_1/1	60	+	126M	1727	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26768	26894	2L_200019_3/1	60	+	126M	1722	NM:i:1	MD:Z:83T42	MC:Z:126M	AS:i:121	NoVariant
2L	26772	26898	2L_188280_3/1	60	+	126M	1710	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26776	26902	2L_129176_1/1	60	+	126M	1695	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26797	26923	2L_129721_3/1	60	+	126M	1626	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26824	26950	2L_157151_0/2	60	-	126M	1616	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26840	26966	2L_12318_0/1	60	+	126M	1690	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26854	26980	2L_153128_1/2	60	-	126M	1759	NM:i:1	MD:Z:106T19	MC:Z:126M	AS:i:121	NoVariant
2L	26857	26983	2L_170865_3/2	60	-	126M	1771	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26858	26984	2L_202450_3/1	60	+	126M	1773	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26863	26989	2L_57993_1/2	60	-	126M	1779	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26869	26995	2L_178146_3/2	60	-	126M	1785	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26872	26998	2L_98683_1/1	60	+	126M	1782	NM:i:4	MD:Z:11G22C15T25C49	MC:Z:126M	AS:i:106	NoVariant
2L	26893	27019	2L_94047_1/1	60	+	126M	1745	NM:i:1	MD:Z:20T105	MC:Z:126M	AS:i:121	NoVariant
2L	26901	27027	2L_150634_0/2	60	-	126M	1742	NM:i:4	MD:Z:9T69A18A1G25	MC:Z:126M	AS:i:106	NoVariant
2L	26909	27035	2L_49580_1/1	60	+	126M	1745	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26919	27045	2L_90874_3/1	60	+	126M	1738	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26930	27056	2L_164645_3/2	60	-	126M	1723	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26933	27059	2L_164973_0/1	60	+	126M	1714	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26937	27063	2L_19403_3/2	60	-	126M	1694	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26947	27073	2L_197236_3/1	60	+	126M	1633	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26949	27075	2L_107636_3/1	60	+	126M	1619	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26964	27090	2L_117470_2/2	60	-	126M	1500	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26971	27097	2L_158918_1/2	60	-	126M	1445	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	26976	27102	2L_203669_1/1	60	+	126M	1400	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27024	27150	2L_187072_1/2	60	-	126M	1236	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27031	27157	2L_200019_3/2	60	-	126M	1233	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27042	27168	2L_28787_2/1	60	+	126M	1228	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27068	27194	2L_63353_1/1	60	+	126M	1337	NM:i:1	MD:Z:41G84	MC:Z:126M	AS:i:121	NoVariant
2L	27069	27195	2L_29308_2/2	60	-	126M	1345	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27088	27214	2L_127203_2/1	60	+	126M	1519	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27094	27220	2L_93780_3/2	60	-	126M	1578	NM:i:1	MD:Z:122G3	MC:Z:126M	AS:i:122	NoVariant
2L	27117	27243	2L_143967_1/1	60	+	126M	1862	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27117	27243	2L_201572_1/2	60	-	126M	1862	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27119	27245	2L_90874_3/2	60	-	126M	1880	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27124	27250	2L_126773_1/2	60	-	126M	1915	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27129	27255	2L_58519_0/1	60	+	126M	1942	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27162	27288	2L_205587_2/1	60	+	126M	2198	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27164	27290	2L_164973_0/2	60	-	126M	2224	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27173	27299	2L_129361_3/1	60	+	126M	2328	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27178	27304	2L_125139_3/2	60	-	126M	2387	NM:i:2	MD:Z:16C34A74	MC:Z:126M	AS:i:116	NoVariant
2L	27179	27305	2L_24947_1/2	60	-	126M	2398	NM:i:1	MD:Z:63A62	MC:Z:126M	AS:i:121	NoVariant
2L	27180	27306	2L_136798_2/2	60	-	126M	2407	NM:i:1	MD:Z:76A49	MC:Z:126M	AS:i:121	NoVariant
2L	27181	27307	2L_54392_2/1	60	+	126M	2414	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27188	27314	2L_129721_3/2	60	-	126M	2449	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27193	27319	2L_2538_0/2	60	-	126M	2471	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27199	27325	2L_12318_0/2	60	-	126M	2500	NM:i:1	MD:Z:43A82	MC:Z:126M	AS:i:121	NoVariant
2L	27202	27328	2L_21556_0/2	60	-	126M	2519	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27209	27335	2L_94047_1/2	60	-	126M	2561	NM:i:1	MD:Z:108A17	MC:Z:126M	AS:i:121	NoVariant
2L	27219	27345	2L_19383_0/2	60	-	126M	2607	NM:i:1	MD:Z:108G17	MC:Z:126M	AS:i:121	NoVariant
2L	27222	27348	2L_203669_1/2	60	-	126M	2621	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27222	27348	2L_197236_3/2	60	-	126M	2621	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27253	27379	2L_129176_1/2	60	-	126M	2752	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27266	27392	2L_127203_2/2	60	-	126M	2880	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27269	27395	2L_197274_0/1	60	+	126M	2904	NM:i:0	MD:Z:126	MC:Z:52M1D74M	AS:i:126	NoVariant
2L	27271	27397	2L_56388_3/2	60	-	126M	2918	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27272	27398	2L_26328_0/1	60	+	126M	2923	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27277	27403	2L_65004_3/1	60	+	126M	2943	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27280	27406	2L_160847_2/2	60	-	126M	2949	NM:i:2	MD:Z:5T18G101	MC:Z:126M	AS:i:116	NoVariant
2L	27281	27407	2L_133898_2/1	60	+	126M	2949	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27281	27407	2L_49215_3/2	60	-	126M	2949	NM:i:1	MD:Z:3T122	MC:Z:126M	AS:i:122	NoVariant
2L	27288	27414	2L_7487_0/1	60	+	126M	2928	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27299	27425	2L_63353_1/2	60	-	126M	2911	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27300	27426	2L_86455_2/2	60	-	126M	2911	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27304	27430	2L_205587_2/2	60	-	126M	2903	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27314	27440	2L_188280_3/2	60	-	126M	2904	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27317	27443	2L_202450_3/2	60	-	126M	2907	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27323	27449	2L_124476_0/1	60	+	126M	2905	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27325	27451	2L_77251_0/1	60	+	126M	2901	NM:i:1	MD:Z:57C68	MC:Z:126M	AS:i:121	NoVariant
2L	27325	27451	2L_82662_1/2	60	-	126M	2901	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27327	27453	2L_128324_3/1	60	+	126M	2893	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27328	27454	2L_112724_2/1	60	+	126M	2888	NM:i:1	MD:Z:90G35	MC:Z:126M	AS:i:121	NoVariant
2L	27344	27470	2L_42866_1/2	60	-	126M	2810	NM:i:1	MD:Z:20A105	MC:Z:126M	AS:i:121	NoVariant
2L	27363	27489	2L_95294_1/1	60	+	126M	2779	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27365	27491	2L_54392_2/2	60	-	126M	2775	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27366	27492	2L_10790_1/1	60	+	126M	2771	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27367	27493	2L_57158_3/2	60	-	126M	2765	NM:i:1	MD:Z:103A22	MC:Z:126M	AS:i:121	NoVariant
2L	27371	27497	2L_116058_2/1	60	+	126M	2735	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27373	27499	2L_177820_3/2	60	-	126M	2717	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27395	27521	2L_15024_1/1	60	+	126M	2573	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27398	27524	2L_16649_3/2	60	-	126M	2559	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27408	27534	2L_12682_3/1	60	+	126M	2519	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27413	27539	2L_71263_2/1	60	+	126M	2511	NM:i:1	MD:Z:110G15	MC:Z:126M	AS:i:121	NoVariant
2L	27421	27547	2L_59479_2/1	60	+	126M	2494	NM:i:1	MD:Z:72T53	MC:Z:126M	AS:i:121	NoVariant
2L	27422	27548	2L_79585_0/2	60	-	126M	2490	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27425	27551	2L_83451_0/1	60	+	126M	2472	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27436	27562	2L_204920_0/1	60	+	126M	2416	NM:i:1	MD:Z:79T46	MC:Z:126M	AS:i:121	NoVariant
2L	27437	27563	2L_151183_3/1	60	+	126M	2410	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27451	27577	2L_144120_0/1	60	+	126M	2342	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27453	27580	2L_197274_0/2	60	-	52M1D74M	2352	NM:i:2	MD:Z:0C51^T74	MC:Z:126M	AS:i:118	SNV
2L	27463	27589	2L_160229_0/2	60	-	126M	2308	NM:i:1	MD:Z:30T95	MC:Z:126M	AS:i:121	NoVariant
2L	27468	27594	2L_149828_0/1	60	+	126M	2288	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27475	27601	2L_186773_2/1	60	+	126M	2251	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27487	27613	2L_124476_0/2	60	-	126M	2168	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27495	27621	2L_119684_2/2	60	-	126M	2126	NM:i:1	MD:Z:29T96	MC:Z:126M	AS:i:121	NoVariant
2L	27499	27625	2L_100896_1/1	60	+	126M	2112	NM:i:2	MD:Z:58G56T10	MC:Z:126M	AS:i:116	NoVariant
2L	27505	27631	2L_116058_2/2	60	-	126M	2094	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27506	27632	2L_184490_1/1	60	+	126M	2089	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27506	27632	2L_203678_3/2	60	-	126M	2089	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27510	27636	2L_112724_2/2	60	-	126M	2053	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27533	27659	2L_98683_1/2	60	-	126M	1838	NM:i:1	MD:Z:18T107	MC:Z:126M	AS:i:121	NoVariant
2L	27537	27663	2L_129361_3/2	60	-	126M	1801	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27557	27683	2L_107636_3/2	60	-	126M	1676	NM:i:1	MD:Z:42G83	MC:Z:126M	AS:i:121	NoVariant
2L	27564	27690	2L_145109_0/1	60	+	126M	1642	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27567	27693	2L_10790_1/2	60	-	126M	1627	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27587	27713	2L_150196_3/1	60	+	126M	1531	NM:i:1	MD:Z:29A96	MC:Z:126M	AS:i:121	NoVariant
2L	27612	27738	2L_172034_2/1	60	+	126M	1517	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27616	27742	2L_58519_0/2	60	-	126M	1528	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27619	27745	2L_200942_1/2	60	-	126M	1531	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27625	27751	2L_176793_3/2	60	-	126M	1540	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27642	27768	2L_26328_0/2	60	-	126M	1622	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27663	27789	2L_10226_1/1	60	+	126M	1749	NM:i:1	MD:Z:120A5	MC:Z:126M	AS:i:121	NoVariant
2L	27664	27790	2L_159349_1/2	60	-	126M	1755	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27670	27796	2L_151183_3/2	60	-	126M	1779	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27685	27811	2L_115049_2/2	60	-	126M	1866	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27698	27824	2L_152900_0/1	60	+	126M	1955	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27701	27827	2L_28787_2/2	60	-	126M	1973	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27714	27840	2L_160648_1/1	60	+	126M	2026	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27721	27847	2L_164536_2/1	60	+	126M	2051	NM:i:1	MD:Z:105T20	MC:Z:126M	AS:i:121	NoVariant
2L	27729	27855	2L_205403_0/1	60	+	126M	2067	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27733	27859	2L_51819_0/2	60	-	126M	2067	NM:i:1	MD:Z:17A108	MC:Z:126M	AS:i:121	NoVariant
2L	27735	27861	2L_194683_2/1	60	+	126M	2063	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27737	27863	2L_59479_2/2	60	-	126M	2055	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27745	27871	2L_6939_2/1	60	+	126M	2017	NM:i:3	MD:Z:110T0A13A0	MC:Z:126M	AS:i:115	NoVariant
2L	27746	27872	2L_100896_1/2	60	-	126M	2012	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27754	27880	2L_94282_0/1	60	+	126M	1968	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27754	27880	2L_168414_2/1	60	+	126M	1968	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27771	27897	2L_209548_2/1	60	+	126M	1835	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27796	27922	2L_128324_3/2	60	-	126M	1623	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27797	27923	2L_77248_0/1	60	+	126M	1615	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27798	27924	2L_92101_0/1	60	+	126M	1605	NM:i:1	MD:Z:51A74	MC:Z:126M	AS:i:121	NoVariant
2L	27798	27924	2L_149828_0/2	60	-	126M	1605	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27813	27939	2L_61635_1/1	60	+	126M	1409	NM:i:3	MD:Z:3G27T53T40	MC:Z:126M	AS:i:112	NoVariant
2L	27843	27969	2L_206477_0/1	60	+	126M	1075	NM:i:1	MD:Z:52A73	MC:Z:126M	AS:i:121	NoVariant
2L	27874	28000	2L_26116_2/1	60	+	126M	843	NM:i:0	MD:Z:126	MC:Z:118M1D8M	AS:i:126	NoVariant
2L	27877	28003	2L_7487_0/2	60	-	126M	828	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27927	28053	2L_49580_1/2	60	-	126M	768	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27942	28068	2L_204920_0/2	60	-	126M	845	NM:i:1	MD:Z:121C4	MC:Z:126M	AS:i:121	NoVariant
2L	27948	28074	2L_127401_2/1	60	+	126M	871	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	27981	28107	2L_73729_0/1	60	+	126M	1020	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28005	28131	2L_209548_2/2	60	-	126M	1163	NM:i:1	MD:Z:5T120	MC:Z:126M	AS:i:121	NoVariant
2L	28027	28153	2L_80893_2/1	60	+	126M	1342	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28027	28153	2L_77248_0/2	60	-	126M	1342	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28028	28154	2L_206477_0/2	60	-	126M	1347	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28039	28165	2L_48414_0/1	60	+	126M	1387	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28041	28167	2L_184675_1/1	60	+	126M	1391	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28054	28180	2L_144120_0/2	60	-	126M	1392	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28072	28198	2L_186145_3/1	60	+	126M	1384	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28080	28206	2L_115502_0/1	60	+	126M	1382	NM:i:1	MD:Z:112C13	MC:Z:126M	AS:i:121	NoVariant
2L	28096	28222	2L_19397_0/1	60	+	126M	1366	NM:i:1	MD:Z:70C55	MC:Z:126M	AS:i:121	NoVariant
2L	28114	28240	2L_83000_2/1	60	+	126M	1336	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28119	28245	2L_194683_2/2	60	-	126M	1326	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28120	28246	2L_60785_1/1	60	+	126M	1322	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28132	28258	2L_143967_1/2	60	-	126M	1265	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28149	28275	2L_62684_0/1	60	+	126M	1180	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28158	28284	2L_95294_1/2	60	-	126M	1134	NM:i:1	MD:Z:77C48	MC:Z:126M	AS:i:121	NoVariant
2L	28192	28318	2L_93809_0/1	60	+	126M	1145	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28206	28332	2L_16268_0/1	60	+	126M	1195	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28226	28352	2L_20384_1/1	60	+	126M	1284	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28237	28363	2L_184490_1/2	60	-	126M	1329	NM:i:1	MD:Z:76T49	MC:Z:126M	AS:i:121	NoVariant
2L	28250	28376	2L_65004_3/2	60	-	126M	1387	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28252	28378	2L_132122_1/1	60	+	126M	1397	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28282	28408	2L_160648_1/2	60	-	126M	1573	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28283	28409	2L_133898_2/2	60	-	126M	1579	NM:i:2	MD:Z:57G41A26	MC:Z:126M	AS:i:116	NoVariant
2L	28287	28413	2L_162741_3/1	60	+	126M	1600	NM:i:1	MD:Z:65G60	MC:Z:126M	AS:i:121	NoVariant
2L	28297	28423	2L_77251_0/2	60	-	126M	1640	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28306	28432	2L_169643_2/1	60	+	126M	1662	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28310	28436	2L_130081_2/1	60	+	126M	1672	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28312	28438	2L_83451_0/2	60	-	126M	1674	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28313	28439	2L_193513_1/1	60	+	126M	1673	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28332	28458	2L_16519_3/1	60	+	126M	1633	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28347	28473	2L_6939_2/2	60	-	126M	1610	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28362	28488	2L_48551_0/1	60	+	126M	1578	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28376	28502	2L_184675_1/2	60	-	126M	1578	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28378	28504	2L_23152_0/1	60	+	126M	1581	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28391	28517	2L_152900_0/2	60	-	126M	1594	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28400	28526	2L_205007_0/1	60	+	126M	1585	NM:i:0	MD:Z:126	MC:Z:126M	AS:i:126	NoVariant
2L	28411	28537	2L_134684_2/1	60	+	126M	1563	NM:i:1	MD:Z:13G112	MC:Z:126M	AS:i:121	NoVariant
2L	28429	28555	2L_111541_3/1	60	+	126M	1600	NM:i:1	MD:Z:71C54	MC:Z:126M	AS:i:121	NoVariant
